"tag_name","count_tag_name","avg_reading_time","avg_recommends","avg_image_count","distinct_users","avg_post_data"
"Love And Sex","1062","2.3379843655616","7.2928436911487759","0.94821092278719397363","739","2016-05-29 16:23:00.169917+03"
"Asian American","1061","3.00443799903971","7.5786993402450518","1.3826578699340245","763","2016-04-17 16:08:32.996359+03"
"Anime","1058","3.11405199082165","1.5519848771266541","2.9442344045368620","618","2016-03-27 00:15:14.821866+02"
"Prose","1056","1.71306103487707","3.1922348484848485","0.71401515151515151515","593","2016-05-19 07:30:05.188737+03"
"Tea","1056","2.11869403945112","1.6117424242424242","2.0965909090909091","662","2016-05-02 22:00:37.701115+03"
"Violence","1055","3.1919326000775","3.7914691943127962","1.3810426540284360","883","2016-04-14 11:25:59.507189+03"
"United Nations","1055","3.39519765119676","2.9497630331753555","2.2616113744075829","712","2016-05-27 09:53:31.00545+03"
"Social Innovation","1054","3.16627085794755","3.4392789373814042","2.2779886148007590","654","2016-05-11 19:59:46.028208+03"
"Questions","1052","1.71484787287467","4.5019011406844106","0.87737642585551330798","921","2016-04-27 08:16:53.601966+03"
"PPC","1052","1.13636917999858","0.19296577946768060837","1.9011406844106464","197","2016-07-31 15:43:24.702713+03"
"Wellbeing","1051","3.35524358352932","2.9838249286393911","1.7136060894386299","575","2016-08-14 16:03:52.336642+03"
"Conservation","1050","3.48053121293801","3.8333333333333333","3.0952380952380952","607","2016-05-31 19:35:28.950642+03"
"Zen","1048","1.71003202266071","4.1479007633587786","1.0143129770992366","589","2016-04-25 18:14:42.745724+03"
"Festival","1046","2.68701600586842","1.0602294455066922","4.2600382409177820","745","2016-03-21 23:58:37.570737+02"
"Inspirational","1043","1.99834529085789","6.4995206136145733","1.6299137104506232","741","2016-06-11 14:54:12.151777+03"
"Education Technology","1042","3.08501750383274","3.5220729366602687","2.1391554702495202","719","2016-03-27 09:25:31.808627+03"
"NASA","1042","2.38848106568162","5.0153550863723608","2.6477927063339731","614","2016-05-22 05:17:05.217536+03"
"Tokyo","1041","2.78069708009352","10.2122958693563881","6.2987512007684918","577","2016-01-30 21:51:48.39584+02"
"Futbol","1041","2.76891081990587","1.3112391930835735","2.0960614793467819","476","2016-03-15 20:47:33.010984+02"
"React Native","1033","2.7044908704573","25.0290416263310745","2.4365924491771539","574","2016-07-09 06:45:15.039179+03"
"Obamacare","1025","2.87772879275963","4.4321951219512195","1.0712195121951220","634","2016-07-10 21:09:52.52467+03"
"Windows","1022","1.95025135078585","1.7309197651663405","1.9853228962818004","692","2016-01-14 17:41:51.539538+02"
"Event Planning","1021","2.67492657956498","1.4123408423114594","2.2370225269343781","497","2016-05-30 22:24:55.858934+03"
"Poesia Cotidiana","1021","0.62651426952242","4.4730656219392752","0.43584720861900097943","356","2016-08-02 20:56:50.73784+03"
"Debt","1020","2.72470310765816","2.3823529411764706","1.2078431372549020","697","2016-05-15 01:40:24.237493+03"
"Diversity In Tech","1019","2.51317110744903","18.8753680078508342","1.2384690873405299","694","2016-04-17 04:48:43.932652+03"
